"T","kappa","Y","Lambda"
"123",286,0.05,1,0.0254107817726678
"124",286.25,0.05,1,0.0238910618872908
"125",286.5,0.05,1,0.0224414576690047
"126",286.75,0.05,1,0.0210600588254697
"127",287,0.05,1,0.0197449332789323
"128",287.25,0.05,1,0.0184941314788581
"129",287.5,0.05,1,0.017305690679079
"130",287.75,0.05,1,0.0161776391646581
"131",288,0.05,1,0
"132",288.25,0.05,1,0
"133",288.5,0.05,1,0
"134",288.75,0.05,1,0
"135",289,0.05,1,0
"136",289.25,0.05,1,0
"137",289.5,0.05,1,0
"138",289.75,0.05,1,0
"139",290,0.05,1,0
"140",290.25,0.05,1,0
"141",290.5,0.05,1,0
"142",290.75,0.05,1,0
"143",291,0.05,1,0
"144",291.25,0.05,1,0
"145",291.5,0.05,1,0
"146",291.75,0.05,1,0
"147",292,0.05,1,0
"148",280,0.075,1,0.0870838903627306
"149",280.25,0.075,1,0.0834372709824114
"150",280.5,0.075,1,0.0798896983736646
"151",280.75,0.075,1,0.0764409164918859
"152",281,0.075,1,0.0730905698549369
"153",281.25,0.075,1,0.069838204758386
"154",281.5,0.075,1,0.0666832707180107
"155",281.75,0.075,1,0.0636251221370339
"156",282,0.075,1,0.0606630201946953
"157",282.25,0.075,1,0.0577961349518699
"158",282.5,0.075,1,0.0550235476685615
"159",282.75,0.075,1,0.052344253327213
"160",283,0.075,1,0.0497571633548906
"161",283.25,0.075,1,0.0472611085365285
"162",283.5,0.075,1,0.0448548421105566
"163",283.75,0.075,1,0.04253704303739
"164",284,0.075,1,0.0403063194304391
"165",284.25,0.075,1,0.0381612121385034
"166",284.5,0.075,1,0.0361001984676586
"167",284.75,0.075,1,0.0341216960300313
"168",285,0.075,1,0.0322240667061972
"169",285.25,0.075,1,0.0304056207073389
"170",285.5,0.075,1,0.0286646207227737
"171",285.75,0.075,1,0.026999286138014
"172",286,0.075,1,0.0254077973081676
"173",286.25,0.075,1,0.0238882998712243
"174",286.5,0.075,1,0.0224389090856165
"175",286.75,0.075,1,0.0210577141763929
"176",287,0.075,1,0.0197427826743942
"177",287.25,0.075,1,0.0184921647329846
"178",287.5,0.075,1,0.0173038974071461
"179",287.75,0.075,1,0.0161760088801015
"180",288,0.075,1,0.015106522623062
"181",288.25,0.075,1,0.0140934614742111
"182",288.5,0.075,1,0.013134851623611
"183",288.75,0.075,1,0.0122287264913486
"184",289,0.075,1,0.011373130486916
"185",289.25,0.075,1,0.0105661226385386
"186",289.5,0.075,1,0.00980578008191474
"187",289.75,0.075,1,0.00909020139862389
"188",290,0.075,1,0.00841750979523518
"189",290.25,0.075,1,0.00778585611506291
"190",290.5,0.075,1,0.00719342167528636
"191",290.75,0.075,1,0.0066384209231201
"192",291,0.075,1,0
"193",291.25,0.075,1,0
"194",291.5,0.075,1,0
"195",291.75,0.075,1,0
"196",292,0.075,1,0
"197",280,0.1,1,0.0870719967006048
"198",280.25,0.1,1,0.0834256021915938
"199",280.5,0.1,1,0.0798782671569335
"200",280.75,0.1,1,0.0764297355090103
"201",281,0.1,1,0.0730796516486444
"202",281.25,0.1,1,0.0698275616712641
"203",281.5,0.1,1,0.0666729148004241
"204",281.75,0.1,1,0.0636150650463928
"205",282,0.1,1,0.0606532730867866
"206",282.25,0.1,1,0.0577867083652522
"207",282.5,0.1,1,0.0550144514034833
"208",282.75,0.1,1,0.0523354963209114
"209",283,0.1,1,0.0497487535555656
"210",283.25,0.1,1,0.0472530527786976
"211",283.5,0.1,1,0.0448471459948717
"212",283.75,0.1,1,0.0425297108182994
"213",284,0.1,1,0.0402993539152786
"214",284.25,0.1,1,0.0381546146016731
"215",284.5,0.1,1,0.0360939685834521
"216",284.75,0.1,1,0.0341158318274225
"217",285,0.1,1,0.0322185645484334
"218",285.25,0.1,1,0.0304004752985521
"219",285.5,0.1,1,0.0286598251430108
"220",285.75,0.1,1,0.0269948319071387
"221",286,0.1,1,0.0254036744780432
"222",286.25,0.1,1,0.0238844971445082
"223",286.5,0.1,1,0.0224354139584482
"224",286.75,0.1,1,0.0210545131012987
"225",287,0.1,1,0.019739861238943
"226",287.25,0.1,1,0.0184895078491416
"227",287.5,0.1,1,0.0173014895059471
"228",287.75,0.1,1,0.0161738341062068
"229",288,0.1,1,0.0151045650239641
"230",288.25,0.1,1,0.0140917051793261
"231",288.5,0.1,1,0.0131332810091473
"232",288.75,0.1,1,0.012227326327666
"233",289,0.1,1,0.0113718860659969
"234",289.25,0.1,1,0.0105650198801312
"235",289.5,0.1,1,0.00980480561781866
"236",289.75,0.1,1,0.00908934263568153
"237",290,0.1,1,0.00841675495642485
"238",290.25,0.1,1,0.00778519426433258
"239",290.5,0.1,1,0.0071928427226995
"240",290.75,0.1,1,0.0066379156166542
"241",291,0.1,1,0.00611866381035319
"242",291.25,0.1,1,0.00563337601596947
"243",291.5,0.1,1,0.0051803808705795
"244",291.75,0.1,1,0.00475804881822396
"245",292,0.1,1,0.00436479379535008
"246",280,0.125,1,0.0870557908459635
"247",280.25,0.125,1,0.0834096004155935
"248",280.5,0.125,1,0.0798624915546908
"249",280.75,0.125,1,0.076414208805274
"250",281,0.125,1,0.0730643970878825
"251",281.25,0.125,1,0.0698126028830065
"252",281.5,0.125,1,0.0666582756385282
"253",281.75,0.125,1,0.0636007694015155
"254",282,0.125,1,0.0606393446720489
"255",282.25,0.125,1,0.0577731704761032
"256",282.5,0.125,1,0.0550013266538196
"257",282.75,0.125,1,0.0523228063587861
"258",283,0.125,1,0.0497365187631705
"259",283.25,0.125,1,0.0472412919627039
"260",283.5,0.125,1,0.0448358760745713
"261",283.75,0.125,1,0.0425189465202184
"262",284,0.125,1,0.0402891074839202
"263",284.25,0.125,1,0.0381448955366757
"264",284.5,0.125,1,0.0360847834136238
"265",284.75,0.125,1,0.0341071839317396
"266",285,0.125,1,0.032210454033057
"267",285.25,0.125,1,0.0303928989374505
"268",285.5,0.125,1,0.0286527763874089
"269",285.75,0.125,1,0.0269883009664838
"270",286,0.125,1,0.025397648472113
"271",286.25,0.125,1,0.0238789603231416
"272",286.5,0.125,1,0.0224303479822982
"273",286.75,0.125,1,0.0210498973742333
"274",287,0.125,1,0.0197356732804527
"275",287.25,0.125,1,0.0184857236935365
"276",287.5,0.125,1,0.017298084114337
"277",287.75,0.125,1,0.0161707817773068
"278",288,0.125,1,0.015101839790611
"279",288.25,0.125,1,0.0140892811791252
"280",288.5,0.125,1,0.0131311328197404
"281",288.75,0.125,1,0.0122254292595231
"282",289,0.125,1,0.0113702164081883
"283",289.25,0.125,1,0.0105635550970388
"284",289.5,0.125,1,0.00980352449703553
"285",289.75,0.125,1,0.00908822538902721
"286",290,0.125,1,0.00841578327945377
"287",290.25,0.125,1,0.00778435135508912
"288",290.5,0.125,1,0.00719211327066992
"289",290.75,0.125,1,0.00663728576360398
"290",291,0.125,1,0.00611812109039648
"291",291.25,0.125,1,0.00563290927999098
"292",291.5,0.125,1,0.00517998019989767
"293",291.75,0.125,1,0.00475770543176626
"294",292,0.125,1,0.00436449995394117
"295",280,0.15,1,0.389565372586819
"296",280.25,0.15,1,0.38534419161933
"297",280.5,0.15,1,0.381113632457177
"298",280.75,0.15,1,0.376874605756256
"299",281,0.15,1,0.372627920785848
"300",281.25,0.15,1,0.36837426262378
"301",281.5,0.15,1,0.0666365372151633
"302",281.75,0.15,1,0.063579393203139
"303",282,0.15,1,0.0606183785296704
"304",282.25,0.15,1,0.0577526629176894
"305",282.5,0.15,1,0.054981326361994
"306",282.75,0.15,1,0.0523033615529939
"307",283,0.15,1,0.0497176765142356
"308",283.25,0.15,1,0.0472230974523531
"309",283.5,0.15,1,0.0448183718170315
"310",283.75,0.15,1,0.0425021715676488
"311",284,0.15,1,0.0402730966416353
"312",284.25,0.15,1,0.038129678617097
"313",284.5,0.15,1,0.0360703845598796
"314",284.75,0.15,1,0.0340936210418775
"315",285,0.15,1,0.0321977383140033
"316",285.25,0.15,1,0.0303810346136845
"317",285.5,0.15,1,0.028641760583421
"318",285.75,0.15,1,0.0269781237740862
"319",286,0.15,1,0.0253882932046056
"320",286.25,0.15,1,0.0238704039486181
"321",286.5,0.15,1,0.0224225617189001
"322",286.75,0.15,1,0.0210428474215954
"323",287,0.15,1,0.0197293216550962
"324",287.25,0.15,1,0.0184800291312633
"325",287.5,0.15,1,0.0172930030011437
"326",287.75,0.15,1,0.016166269071153
"327",288,0.15,1,0.0150978498997362
"328",288.25,0.15,1,0.0140857687679352
"329",288.5,0.15,1,0.0131280535199586
"330",288.75,0.15,1,0.0122227402716514
"331",289,0.15,1,0.0113678769856676
"332",289.25,0.15,1,0.0105615269122693
"333",289.5,0.15,1,0.0098017718941829
"334",289.75,0.15,1,0.00908671553303081
"335",290,0.15,1,0.00841448621377505
"336",290.25,0.15,1,0.00778323998252867
"337",290.5,0.15,1,0.00719116327219236
"338",290.75,0.15,1,0.00663647546975596
"339",291,0.15,1,0.0061174313188302
"340",291.25,0.15,1,0.00563232315105763
"341",291.5,0.15,1,0.00517948294047021
"342",291.75,0.15,1,0.00475728417556988
"343",292,0.15,1,0.00436414354484889
"344",280,0.175,1,0.383823378326749
"345",280.25,0.175,1,0.379602777129522
"346",280.5,0.175,1,0.375386893014059
"347",280.75,0.175,1,0.371177751987632
"348",281,0.175,1,0.366977252471079
"349",281.25,0.175,1,0.36278712189434
"350",281.5,0.175,1,0.358608869709691
"351",281.75,0.175,1,0.354443737552195
"352",282,0.175,1,0.350292647565152
"353",282.25,0.175,1,0.346156150219002
"354",282.5,0.175,1,0.342034373269325
"355",282.75,0.175,1,0.337926973802639
"356",283,0.175,1,0.333833095579823
"357",283.25,0.175,1,0.329751334067454
"358",283.5,0.175,1,0.325679711604811
"359",283.75,0.175,1,0.321615665015683
"360",284,0.175,1,0.317556047558148
"361",284.25,0.175,1,0.313497146259045
"362",284.5,0.175,1,0.309434714156875
"363",284.75,0.175,1,0.305364014312014
"364",285,0.175,1,0.301279867747291
"365",285.25,0.175,1,0.0303610826228024
"366",285.5,0.175,1,0.0286232797881709
"367",285.75,0.175,1,0.0269611091828901
"368",286,0.175,1,0.0253727240045225
"369",286.25,0.175,1,0.0238562444320173
"370",286.5,0.175,1,0.0224097626673433
"371",286.75,0.175,1,0.021031347870145
"372",287,0.175,1,0.0197190509387582
"373",287.25,0.175,1,0.0184709091029087
"374",287.5,0.175,1,0.0172849503067091
"375",287.75,0.175,1,0.016159197373848
"376",288,0.175,1,0.0150916719584878
"377",288.25,0.175,1,0.0140803982950064
"378",288.5,0.175,1,0.0131234067649039
"379",288.75,0.175,1,0.0122187373024456
"380",289,0.175,1,0.0113644426595571
"381",289.25,0.175,1,0.0105585915475483
"382",289.5,0.175,1,0.00979927166848123
"383",289.75,0.175,1,0.00908459264346426
"384",290,0.175,1,0.00841268883962008
"385",290.25,0.175,1,0.00778172209252461
"386",290.5,0.175,1,0.00718988431695815
"387",290.75,0.175,1,0.00663539999603134
"388",291,0.175,1,0.00611652853716804
"389",291.25,0.175,1,0.00563156648293788
"390",291.5,0.175,1,0.00517884956514751
"391",291.75,0.175,1,0.00475675459170719
"392",292,0.175,1,0.00436370115737209
"393",280,0.2,1,0.468174322177552
"394",280.25,0.2,1,0.463511860685457
"395",280.5,0.2,1,0.458887732107966
"396",280.75,0.2,1,0.454304732237975
"397",281,0.2,1,0.449764980903918
"398",281.25,0.2,1,0.445269775578868
"399",281.5,0.2,1,0.440819441613233
"400",281.75,0.2,1,0.436413184943966
"401",282,0.2,1,0.432048954769693
"402",282.25,0.2,1,0.427723325311844
"403",282.5,0.2,1,0.423431407232966
"404",282.75,0.2,1,0.419166800317196
"405",283,0.2,1,0.414921599337187
"406",283.25,0.2,1,0.410686464300879
"407",283.5,0.2,1,0.31753518637186
"408",283.75,0.2,1,0.31381751572138
"409",284,0.2,1,0.310136820547768
"410",284.25,0.2,1,0.306487149401128
"411",284.5,0.2,1,0.302861460810512
"412",284.75,0.2,1,0.299251712505718
"413",285,0.2,1,0.295648991188973
"414",285.25,0.2,1,0.292043681908413
"415",285.5,0.2,1,0.288425672994633
"416",285.75,0.2,1,0.284784589526228
"417",286,0.2,1,0.281110044142458
"418",286.25,0.2,1,0.277391887489837
"419",286.5,0.2,1,0.273620428079452
"420",286.75,0.2,1,0.269786564312953
"421",287,0.2,1,0.0197011324497216
"422",287.25,0.2,1,0.0184551885739525
"423",287.5,0.2,1,0.0172712501752379
"424",287.75,0.2,1,0.0161473340510779
"425",288,0.2,1,0.0150814611467883
"426",288.25,0.2,1,0.014071659568992
"427",288.5,0.2,1,0.0131159672954096
"428",288.75,0.2,1,0.012212434680542
"429",289,0.2,1,0.0113591268450419
"430",289.25,0.2,1,0.0105541260184232
"431",289.5,0.2,1,0.00979553388171919
"432",289.75,0.2,1,0.00908147393548647
"433",290,0.2,1,0.00841009389825008
"434",290.25,0.2,1,0.00777956812494902
"435",290.5,0.2,1,0.00718810002378254
"436",290.75,0.2,1,0.0066339244432339
"437",291,0.2,1,0.00611530999832531
"438",291.25,0.2,1,0.00563056130549061
"439",291.5,0.2,1,0.00517802109794076
"440",291.75,0.2,1,0.00475607219720614
"441",292,0.2,1,0.00436313932099519
"442",280,0.225,1,0.505438485924296
"443",280.25,0.225,1,0.500982339482755
"444",280.5,0.225,1,0.49661221838567
"445",280.75,0.225,1,0.492331274869213
"446",281,0.225,1,0.488140927193262
"447",281.25,0.225,1,0.484040495920091
"448",281.5,0.225,1,0.480026829099142
"449",281.75,0.225,1,0.476093931634111
"450",282,0.225,1,0.47223261944415
"451",282.25,0.225,1,0.468430225057276
"452",282.5,0.225,1,0.464670387780793
"453",282.75,0.225,1,0.460932967585946
"454",283,0.225,1,0.45719412664562
"455",283.25,0.225,1,0.391799959554319
"456",283.5,0.225,1,0.388654726532335
"457",283.75,0.225,1,0.385579470779861
"458",284,0.225,1,0.38254859313415
"459",284.25,0.225,1,0.379533345004229
"460",284.5,0.225,1,0.376502603641868
"461",284.75,0.225,1,0.373423907336346
"462",285,0.225,1,0.370264715161929
"463",285.25,0.225,1,0.366993818489705
"464",285.5,0.225,1,0.363582794733363
"465",285.75,0.225,1,0.276709532911152
"466",286,0.225,1,0.273812369578654
"467",286.25,0.225,1,0.270871313963587
"468",286.5,0.225,1,0.267868574046714
"469",286.75,0.225,1,0.2647875444251
"470",287,0.225,1,0.261613252701798
"471",287.25,0.225,1,0.258332737269251
"472",287.5,0.225,1,0.254935319229214
"473",287.75,0.225,1,0.25141269581447
"474",288,0.225,1,0.0150632164457782
"475",288.25,0.225,1,0.0140563475153319
"476",288.5,0.225,1,0.0131031928719356
"477",288.75,0.225,1,0.012201834539222
"478",289,0.225,1,0.0113503730049148
"479",289.25,0.225,1,0.0105469273046698
"480",289.5,0.225,1,0.00978963556636946
"481",289.75,0.225,1,0.0090766560481657
"482",290,0.225,1,0.00840616864151432
"483",290.25,0.225,1,0.00777637676634175
"484",290.5,0.225,1,0.00718550956337496
"485",290.75,0.225,1,0.00663182428033942
"486",291,0.225,1,0.00611360875278118
"487",291.25,0.225,1,0.00562918389123473
"488",291.5,0.225,1,0.00517690610107861
"489",291.75,0.225,1,0.00475516957701831
"490",292,0.225,1,0.00436240842895995
"491",280,0.25,1,0.574919119677883
"492",280.25,0.25,1,0.571415255590568
"493",280.5,0.25,1,0.568038051109994
"494",280.75,0.25,1,0.564784388373751
"495",281,0.25,1,0.561647064024844
"496",281.25,0.25,1,0.558614128372445
"497",281.5,0.25,1,0.503966030204535
"498",281.75,0.25,1,0.50121827721063
"499",282,0.25,1,0.498644374555298
"500",282.25,0.25,1,0.496222353611674
"501",282.5,0.25,1,0.493922753649276
"502",282.75,0.25,1,0.49170802534325
"503",283,0.25,1,0.489532116725078
"504",283.25,0.25,1,0.487340331773406
"505",283.5,0.25,1,0.485069568763688
"506",283.75,0.25,1,0.422710255363158
"507",284,0.25,1,0.421243811816773
"508",284.25,0.25,1,0.419724500404311
"509",284.5,0.25,1,0.418073697480102
"510",284.75,0.25,1,0.416209147629173
"511",285,0.25,1,0.414048744273386
"512",285.25,0.25,1,0.347110271196385
"513",285.5,0.25,1,0.346041913094627
"514",285.75,0.25,1,0.344775400083022
"515",286,0.25,1,0.343245677868454
"516",286.25,0.25,1,0.341397065552314
"517",286.5,0.25,1,0.339186776498409
"518",286.75,0.25,1,0.336587387959712
"519",287,0.25,1,0.253592415033326
"520",287.25,0.25,1,0.251379045231954
"521",287.5,0.25,1,0.24899643236556
"522",287.75,0.25,1,0.246428754128418
"523",288,0.25,1,0.243664706153801
"524",288.25,0.25,1,0.240697524144513
"525",288.5,0.25,1,0.237524773480687
"526",288.75,0.25,1,0.234147747886788
"527",289,0.25,1,0.0113348541551827
"528",289.25,0.25,1,0.0105344981432715
"529",289.5,0.25,1,0.00977971640982829
"530",289.75,0.25,1,0.00906876248919844
"531",290,0.25,1,0.00839990061789913
"532",290.25,0.25,1,0.00777140718704805
"533",290.5,0.25,1,0.00718157327702277
"534",290.75,0.25,1,0.00662870788285364
"535",291,0.25,1,0.00611114150332216
"536",291.25,0.25,1,0.00562722983733921
"537",291.5,0.25,1,0.00517535739999663
"538",291.75,0.25,1,0.00475394093066891
"539",292,0.25,1,0.00436143251171455
"540",280,0.275,1,0.616235497716718
"541",280.25,0.275,1,0.613775735982783
"542",280.5,0.275,1,0.611508135374354
"543",280.75,0.275,1,0.56508860323215
"544",281,0.275,1,0.563343501412209
"545",281.25,0.275,1,0.56187320677571
"546",281.5,0.275,1,0.560654496203611
"547",281.75,0.275,1,0.559658687138312
"548",282,0.275,1,0.558842784153709
"549",282.25,0.275,1,0.558156657079413
"550",282.5,0.275,1,0.557531169894496
"551",282.75,0.275,1,0.5059810429679
"552",283,0.275,1,0.506177925352905
"553",283.25,0.275,1,0.506427328877471
"554",283.5,0.275,1,0.506688089774326
"555",283.75,0.275,1,0.506849223643165
"556",284,0.275,1,0.506769274709228
"557",284.25,0.275,1,0.448671923664862
"558",284.5,0.275,1,0.449634897695506
"559",284.75,0.275,1,0.450330782540275
"560",285,0.275,1,0.450608907786548
"561",285.25,0.275,1,0.450309913845542
"562",285.5,0.275,1,0.385639144683685
"563",285.75,0.275,1,0.386753441689863
"564",286,0.275,1,0.387162172769238
"565",286.25,0.275,1,0.386726727220469
"566",286.5,0.275,1,0.319192554080147
"567",286.75,0.275,1,0.319918572817688
"568",287,0.275,1,0.320005027199016
"569",287.25,0.275,1,0.319391581939085
"570",287.5,0.275,1,0.318054464050402
"571",287.75,0.275,1,0.316006126924325
"572",288,0.275,1,0.236229226170638
"573",288.25,0.275,1,0.234504159423886
"574",288.5,0.275,1,0.232463439143292
"575",288.75,0.275,1,0.230107747582975
"576",289,0.275,1,0.227444038177894
"577",289.25,0.275,1,0.224484527012884
"578",289.5,0.275,1,0.221245194523114
"579",289.75,0.275,1,0.00905489711050312
"580",290,0.275,1,0.00838923255947502
"581",290.25,0.275,1,0.00776320481600477
"582",290.5,0.275,1,0.00717526660581857
"583",290.75,0.275,1,0.00662385572101886
"584",291,0.275,1,0.00610740406546904
"585",291.25,0.275,1,0.00562434641137767
"586",291.5,0.275,1,0.00517312846434633
"587",291.75,0.275,1,0.00475221403613193
"588",292,0.275,1,0.00436009126089409
"589",280,0.3,1,0.637187166169101
"590",280.25,0.3,1,0.636206511093074
"591",280.5,0.3,1,0.635514526412037
"592",280.75,0.3,1,0.635082389886024
"593",281,0.3,1,0.634869138694823
"594",281.25,0.3,1,0.596134251461729
"595",281.5,0.3,1,0.597046972041516
"596",281.75,0.3,1,0.598181962242633
"597",282,0.3,1,0.599463331092356
"598",282.25,0.3,1,0.600802955796359
"599",282.5,0.3,1,0.560368669589096
"600",282.75,0.3,1,0.562612562736393
"601",283,0.3,1,0.56483427733374
"602",283.25,0.3,1,0.56690659906762
"603",283.5,0.3,1,0.568689556337005
"604",283.75,0.3,1,0.525297948732982
"605",284,0.3,1,0.527595659733176
"606",284.25,0.3,1,0.529527871681528
"607",284.5,0.3,1,0.530921480410661
"608",284.75,0.3,1,0.480964312957356
"609",285,0.3,1,0.48266959560551
"610",285.25,0.3,1,0.483800934503717
"611",285.5,0.3,1,0.422214741129303
"612",285.75,0.3,1,0.424817829577064
"613",286,0.3,1,0.42694757211606
"614",286.25,0.3,1,0.428303414154286
"615",286.5,0.3,1,0.359394450489698
"616",286.75,0.3,1,0.363295633108294
"617",287,0.3,1,0.36574174834828
"618",287.25,0.3,1,0.366569642266637
"619",287.5,0.3,1,0.299633968128915
"620",287.75,0.3,1,0.301521431573548
"621",288,0.3,1,0.302242380004721
"622",288.25,0.3,1,0.301813334821558
"623",288.5,0.3,1,0.30031511280458
"624",288.75,0.3,1,0.223044120017068
"625",289,0.3,1,0.221743240933834
"626",289.25,0.3,1,0.219985340261558
"627",289.5,0.3,1,0.217795358296525
"628",289.75,0.3,1,0.215203745860832
"629",290,0.3,1,0.212244409146872
"630",290.25,0.3,1,0.00774870408467122
"631",290.5,0.3,1,0.00716451426456748
"632",290.75,0.3,1,0.00661586541668507
"633",291,0.3,1,0.00610144965561952
"634",291.25,0.3,1,0.00561989452119336
"635",291.5,0.3,1,0.0051697876892403
"636",291.75,0.3,1,0.00474969711117264
"637",292,0.3,1,0.00435818712460354
"638",280,0.325,1,0.680665186518053
"639",280.25,0.325,1,0.681439430482443
"640",280.5,0.325,1,0.652825244839246
"641",280.75,0.325,1,0.655062950301557
"642",281,0.325,1,0.657581360451015
"643",281.25,0.325,1,0.660293560859301
"644",281.5,0.325,1,0.663099334758442
"645",281.75,0.325,1,0.637156907548103
"646",282,0.325,1,0.641000833323514
"647",282.25,0.325,1,0.644718890830166
"648",282.5,0.325,1,0.648156052173884
"649",282.75,0.325,1,0.622285887762549
"650",283,0.325,1,0.625946528989101
"651",283.25,0.325,1,0.629056462197646
"652",283.5,0.325,1,0.631448577245617
"653",283.75,0.325,1,0.602991764294926
"654",284,0.325,1,0.604953934958363
"655",284.25,0.325,1,0.606051112346052
"656",284.5,0.325,1,0.572418564730441
"657",284.75,0.325,1,0.572888899148987
"658",285,0.325,1,0.572498384183404
"659",285.25,0.325,1,0.531875679128619
"660",285.5,0.325,1,0.531053332304769
"661",285.75,0.325,1,0.529440965150879
"662",286,0.325,1,0.479552347413688
"663",286.25,0.325,1,0.477940667854731
"664",286.5,0.325,1,0.475606346218873
"665",286.75,0.325,1,0.412793504287986
"666",287,0.325,1,0.413740599564306
"667",287.25,0.325,1,0.414035797526949
"668",287.5,0.325,1,0.344067800004099
"669",287.75,0.325,1,0.348720486727911
"670",288,0.325,1,0.350901531908844
"671",288.25,0.325,1,0.284331105765673
"672",288.5,0.325,1,0.287212892275907
"673",288.75,0.325,1,0.288418908010795
"674",289,0.325,1,0.288080200422397
"675",289.25,0.325,1,0.212497812424785
"676",289.5,0.325,1,0.211853754027983
"677",289.75,0.325,1,0.210594083183945
"678",290,0.325,1,0.20877113374254
"679",290.25,0.325,1,0.206440892199024
"680",290.5,0.325,1,0.203660259979707
"681",290.75,0.325,1,0.00660181297737661
"682",291,0.325,1,0.00609138837853768
"683",291.25,0.325,1,0.00561265059524995
"684",291.5,0.325,1,0.00516454098281329
"685",291.75,0.325,1,0.00474587324070491
