"T","kappa","Y","Lambda"
"1",280,0,1,1.42157807023277e-13
"2",280.25,0,1,8.38741181659898e-14
"3",280.5,0,1,4.85294325667063e-14
"4",280.75,0,1,2.75092023078346e-14
"5",281,0,1,1.52614108481576e-14
"6",281.25,0,1,8.27702652980147e-15
"7",281.5,0,1,4.38333295637585e-15
"8",281.75,0,1,2.26380167609342e-15
"9",282,0,1,1.13865607566628e-15
"10",282.25,0,1,5.5698512946017e-16
"11",282.5,0,1,2.64560390888293e-16
"12",282.75,0,1,1.21821158875074e-16
"13",283,0,1,5.42841369187721e-17
"14",283.25,0,1,2.33644613735312e-17
"15",283.5,0,1,9.69374409801277e-18
"16",283.75,0,1,3.868432141731e-18
"17",284,0,1,1.48139001152621e-18
"18",284.25,0,1,5.43000475760744e-19
"19",284.5,0,1,1.89997335159328e-19
"20",284.75,0,1,6.32758708238351e-20
"21",285,0,1,1.99938580328686e-20
"22",285.25,0,1,5.97358672792207e-21
"23",285.5,0,1,1.68129004642824e-21
"24",285.75,0,1,4.43988689645156e-22
"25",286,0,1,1.09528213888069e-22
"26",286.25,0,1,2.51213480805302e-23
"27",286.5,0,1,5.32937488296409e-24
"28",286.75,0,1,1.03986935036463e-24
"29",287,0,1,1.85470663755127e-25
"30",287.25,0,1,3.00360041736617e-26
"31",287.5,0,1,4.38407087511352e-27
"32",287.75,0,1,5.72089939762395e-28
"33",288,0,1,6.61515616949172e-29
"34",288.25,0,1,6.71201289030219e-30
"35",288.5,0,1,5.91161140932856e-31
"36",288.75,0,1,4.46594951228099e-32
"37",289,0,1,2.85582493223966e-33
"38",289.25,0,1,1.52330388834725e-34
"39",289.5,0,1,6.66777047850607e-36
"40",289.75,0,1,2.35185655714686e-37
"41",290,0,1,6.55002290355398e-39
"42",290.25,0,1,1.40794828442164e-40
"43",290.5,0,1,2.27675917150825e-42
"44",290.75,0,1,2.69105960174064e-44
"45",291,0,1,2.25045862773651e-46
"46",291.25,0,1,1.28340048038321e-48
"47",291.5,0,1,4.78615144796924e-51
"48",291.75,0,1,1.1112003354405e-53
"49",292,0,1,1.52473555753076e-56
"50",280,0.025,1,0
"51",280.25,0.025,1,0
"52",280.5,0.025,1,0
"53",280.75,0.025,1,0
"54",281,0.025,1,0
"55",281.25,0.025,1,0
"56",281.5,0.025,1,0
"57",281.75,0.025,1,0
"58",282,0.025,1,0
"59",282.25,0.025,1,0
"60",282.5,0.025,1,0
"61",282.75,0.025,1,0
"62",283,0.025,1,0
"63",283.25,0.025,1,0
"64",283.5,0.025,1,0
"65",283.75,0.025,1,0
"66",284,0.025,1,0
"67",284.25,0.025,1,0
"68",284.5,0.025,1,0
"69",284.75,0.025,1,0
"70",285,0.025,1,0
"71",285.25,0.025,1,0
"72",285.5,0.025,1,0
"73",285.75,0.025,1,0
"74",286,0.025,1,0
"75",286.25,0.025,1,0
"76",286.5,0.025,1,0
"77",286.75,0.025,1,0
"78",287,0.025,1,0
"79",287.25,0.025,1,0
"80",287.5,0.025,1,0
"81",287.75,0.025,1,0
"82",288,0.025,1,0
"83",288.25,0.025,1,0
"84",288.5,0.025,1,0
"85",288.75,0.025,1,0
"86",289,0.025,1,0
"87",289.25,0.025,1,0
"88",289.5,0.025,1,0
"89",289.75,0.025,1,0
"90",290,0.025,1,0
"91",290.25,0.025,1,0
"92",290.5,0.025,1,9.17868509749637e-14
"93",290.75,0.025,1,4.22746260952764e-14
"94",291,0.025,1,1.84731934835621e-14
"95",291.25,0.025,1,7.62859413485335e-15
"96",291.5,0.025,1,2.96427223049937e-15
"97",291.75,0.025,1,1.07877711553168e-15
"98",292,0.025,1,3.6582703284761e-16
"99",280,0.05,1,0.0870638609823705
"100",280.25,0.05,1,0.0834182714594043
"101",280.5,0.05,1,0.0798716898470344
"102",280.75,0.05,1,0.0764238603653779
"103",281,0.05,1,0.0730744278607199
"104",281.25,0.05,1,0.0698229390228369
"105",281.5,0.05,1,0.0666688438293588
"106",281.75,0.05,1,0.0636114972145552
"107",282,0.05,1,0.0606501609590402
"108",282.25,0.05,1,0.0577840057960009
"109",282.5,0.05,1,0.0550121137286596
"110",282.75,0.05,1,0.0523334805527942
"111",283,0.05,1,0.0497470185772569
"112",283.25,0.05,1,0.0472515595345968
"113",283.5,0.05,1,0.044845857672981
"114",283.75,0.05,1,0.0425285930198552
"115",284,0.05,1,0.0402983748070096
"116",284.25,0.05,1,0.0381537450458687
"117",284.5,0.05,1,0.0360931822411963
"118",284.75,0.05,1,0.0341151052307284
"119",285,0.05,1,0.0322178771376195
"120",285.25,0.05,1,0.0303998094220524
"121",285.5,0.05,1,0.0286591660178762
"122",285.75,0.05,1,0.0269941675397279
"123",286,0.05,1,0.0254029955457576
"124",286.25,0.05,1,0
"125",286.5,0.05,1,0
"126",286.75,0.05,1,0
"127",287,0.05,1,0
"128",287.25,0.05,1,0
"129",287.5,0.05,1,0
"130",287.75,0.05,1,0
"131",288,0.05,1,0
"132",288.25,0.05,1,0
"133",288.5,0.05,1,0
"134",288.75,0.05,1,0
"135",289,0.05,1,0
"136",289.25,0.05,1,0
"137",289.5,0.05,1,0
"138",289.75,0.05,1,0
"139",290,0.05,1,0
"140",290.25,0.05,1,0
"141",290.5,0.05,1,0
"142",290.75,0.05,1,0
"143",291,0.05,1,0
"144",291.25,0.05,1,0
"145",291.5,0.05,1,0
"146",291.75,0.05,1,0
"147",292,0.05,1,0
"148",280,0.075,1,0.0870507269862373
"149",280.25,0.075,1,0.0834054661927058
"150",280.5,0.075,1,0.079859222309433
"151",280.75,0.075,1,0.076411739103194
"152",281,0.075,1,0.0730626609123301
"153",281.25,0.075,1,0.0698115338614858
"154",281.5,0.075,1,0.0666578073037811
"155",281.75,0.075,1,0.0636008354879346
"156",282,0.075,1,0.0606398794469731
"157",282.25,0.075,1,0.0577741091042812
"158",282.5,0.075,1,0.0550026055918532
"159",282.75,0.075,1,0.0523243637747192
"160",283,0.075,1,0.0497382949746297
"161",283.25,0.075,1,0.0472432298851987
"162",283.5,0.075,1,0.0448379216698369
"163",283.75,0.075,1,0.0425210492329458
"164",284,0.075,1,0.0402912206540106
"165",284.25,0.075,1,0.0381469767734216
"166",284.5,0.075,1,0.0360867949180777
"167",284.75,0.075,1,0.0341090927540993
"168",285,0.075,1,0.0322122322532988
"169",285.25,0.075,1,0.0303945237594439
"170",285.5,0.075,1,0.0286542301398096
"171",285.75,0.075,1,0.0269895710070558
"172",286,0.075,1,0.0253987269961087
"173",286.25,0.075,1,0.02387984408046
"174",286.5,0.075,1,0.0224310379121441
"175",286.75,0.075,1,0.0210503981696159
"176",287,0.075,1,0.0197359928978175
"177",287.25,0.075,1,0.0184858728249073
"178",287.5,0.075,1,0.0172980756404063
"179",287.75,0.075,1,0.0161706302199032
"180",288,0.075,1,0.0151015607819244
"181",288.25,0.075,1,0.0140888909631214
"182",288.5,0.075,1,0.0131306477985314
"183",288.75,0.075,1,0.0122248655943545
